L=3
T;10000;eps;0.15; delta;0.0;entropy;0.9913532300529565
T;10000;eps;0.15; delta;0.0;entropy;0.9877475106601222
T;10000;eps;0.15; delta;0.0;entropy;0.9894426559789199
T;10000;eps;0.15; delta;0.0;entropy;0.9914227144023317
T;10000;eps;0.15; delta;0.0;entropy;0.9906538436645153
T;10000;eps;0.15; delta;0.0;entropy;0.9869105931489797
T;10000;eps;0.15; delta;0.0;entropy;0.990153216097505
T;10000;eps;0.15; delta;0.0;entropy;0.991805340261051
T;10000;eps;0.15; delta;0.0;entropy;0.9874498476114706
T;10000;eps;0.15; delta;0.0;entropy;0.989152412071499
T;10000;eps;0.15; delta;0.0;entropy;0.9881524575961476
T;10000;eps;0.15; delta;0.0;entropy;0.9909293282410735
T;10000;eps;0.15; delta;0.0;entropy;0.9900975665213222
T;10000;eps;0.15; delta;0.0;entropy;0.9908583310144016
T;10000;eps;0.15; delta;0.0;entropy;0.9915313493426142
T;10000;eps;0.15; delta;0.0;entropy;0.987107661380966
T;10000;eps;0.15; delta;0.0;entropy;0.9857969395021938
T;10000;eps;0.15; delta;0.0;entropy;0.9875367226673418
T;10000;eps;0.15; delta;0.0;entropy;0.9890594989190719
T;10000;eps;0.15; delta;0.0;entropy;0.99167147793738
T;10000;eps;0.15; delta;0.0;entropy;0.98780793709359
T;10000;eps;0.15; delta;0.0;entropy;0.9865666604218952
T;10000;eps;0.15; delta;0.0;entropy;0.9866544934371292
T;10000;eps;0.15; delta;0.0;entropy;0.9859816480489837
T;10000;eps;0.15; delta;0.0;entropy;0.9900717114367482
T;10000;eps;0.15; delta;0.0;entropy;0.9879652638172466
T;10000;eps;0.15; delta;0.0;entropy;0.9890926129948935
T;10000;eps;0.15; delta;0.0;entropy;0.9877216236355474
T;10000;eps;0.15; delta;0.0;entropy;0.9892364716318204
T;10000;eps;0.15; delta;0.0;entropy;0.9878042218223472
T;10000;eps;0.15; delta;0.0;entropy;0.9883646640795368
T;10000;eps;0.15; delta;0.0;entropy;0.9873496687414857
T;10000;eps;0.15; delta;0.0;entropy;0.989094809943006
T;10000;eps;0.15; delta;0.0;entropy;0.9900422362446478
T;10000;eps;0.15; delta;0.0;entropy;0.9894327226429597
T;10000;eps;0.15; delta;0.0;entropy;0.9892576215964887
T;10000;eps;0.15; delta;0.0;entropy;0.9855729360365122
T;10000;eps;0.15; delta;0.0;entropy;0.9903708764280341
T;10000;eps;0.15; delta;0.0;entropy;0.9884961754592254
T;10000;eps;0.15; delta;0.0;entropy;0.9857483894688676
T;10000;eps;0.15; delta;0.0;entropy;0.9882705208153562
T;10000;eps;0.15; delta;0.0;entropy;0.9899810756992103
T;10000;eps;0.15; delta;0.0;entropy;0.9881428765904108
T;10000;eps;0.15; delta;0.0;entropy;0.9925176474647485
T;10000;eps;0.15; delta;0.0;entropy;0.9881740563142006
