L=3
T;1000;eps;0.3; delta;0.5;entropy;0.9941693088688558
T;5000;eps;0.3; delta;0.5;entropy;0.9950753455711248
T;10000;eps;0.3; delta;0.5;entropy;0.9945183998378481
T;20000;eps;0.3; delta;0.5;entropy;0.9947778044083933
T;50000;eps;0.3; delta;0.5;entropy;0.9951015541891783
T;100000;eps;0.3; delta;0.5;entropy;0.9951784183168927
T;1000;eps;0.3; delta;0.3;entropy;0.9793858527453658
T;5000;eps;0.3; delta;0.3;entropy;0.9816129992845495
T;10000;eps;0.3; delta;0.3;entropy;0.9799929227080971
T;20000;eps;0.3; delta;0.3;entropy;0.980091364811264
T;50000;eps;0.3; delta;0.3;entropy;0.981069528626797
T;100000;eps;0.3; delta;0.3;entropy;0.9811583926468789
T;1000;eps;0.3; delta;0.1;entropy;0.9497868450467642
T;5000;eps;0.3; delta;0.1;entropy;0.9516804400240341
T;10000;eps;0.3; delta;0.1;entropy;0.947407436488011
T;20000;eps;0.3; delta;0.1;entropy;0.9488344430618547
T;50000;eps;0.3; delta;0.1;entropy;0.9480432869007901
T;100000;eps;0.3; delta;0.1;entropy;0.9478764721307229
T;1000;eps;0.3; delta;0.0;entropy;0.9242338525623623
T;5000;eps;0.3; delta;0.0;entropy;0.9185737284336373
T;10000;eps;0.3; delta;0.0;entropy;0.9180949190132814
T;20000;eps;0.3; delta;0.0;entropy;0.921946605405739
T;50000;eps;0.3; delta;0.0;entropy;0.9215090831343129
T;100000;eps;0.3; delta;0.0;entropy;0.9207291958402047
