200
0.99135323;0.987636098
0.987747511;0.987400994
0.989442656;0.988983332
0.991422714;0.985772003
0.990653844;0.985992134
0.986910593;0.988150297
0.990153216;0.986979442
0.99180534;0.98770052
0.987449848;0.985691606
0.989152412;0.988673909
0.988152458;0.989995694
0.990929328;0.988485711
0.990097567;0.988999407
0.990858331;0.990616822
0.991531349;0.989674875
0.987107661;0.985981816
0.98579694;0.986297807
0.987536723;0.98794546
0.989059499;0.98480252
0.991671478;0.985640535
0.987807937;0.988968528
0.98656666;0.988741209
0.986654493;0.98779825
0.985981648;0.984559133
0.990071711;0.984296564
0.987965264;0.990011628
0.989092613;0.987132167
0.987721624;0.988018894
0.989236472;0.987154782
0.987804222;0.98818897
0.988364664;0.985013882
0.987349669;0.986464166
0.98909481;0.990708742
0.990042236;0.989487388
0.989432723;0.987063504
0.989257622;0.989563119
0.985572936;0.986663641
0.990370876;0.987328499
0.988496175;0.984544547
0.985748389;0.987521882
0.988270521;0.985942095
0.989981076;0.988672888
0.988142877;0.986706013
0.992517647;0.988113892
0.988174056;0.990192288
0.986245082;0.987506492
0.988208416;0.989297967
0.988806261;0.987009005
0.988256245;0.987261359
0.984801964;0.987399026
0.986167603;0.989352703
0.990041245;0.988631806
0.987567163;0.986891911
0.987296533;0.98869603
0.98648791;0.9870471
0.990057919;0.988497068
0.988300244;0.988424512
0.989420687;0.98789789
0.990493064;0.987804886
0.988259665;0.987097573
0.987504292;0.98702534
0.989862083;0.988096811
0.990901692;0.986987269
0.989223901;0.986977942
0.990417776;0.986886298
0.988815278;0.987888415
0.985846235;0.984829396
0.98902174;0.988899042
0.986316304;0.988531869
0.987783091;0.986719117
0.99013755;0.98696919
0.989593606;0.98795914
0.990242782;0.988119593
0.988947099;0.989046096
0.988865092;0.988784797
0.989784362;0.987583252
0.98913633;0.987878806
0.987867531;0.986065068
0.989938842;0.985422334
0.989012734;0.987654046
0.987644035;0.98698578
0.98999654;0.987701668
0.989207939;0.990094362
0.989306643;0.985432139
0.990374955;0.98754306
0.987746749;0.988972114
0.98670207;0.987179044
0.987901851;0.989316963
0.992022395;0.988458848
0.989778994;0.986410772
0.988205961;0.985615824
0.991668785;0.988325372
0.990721346;0.987364313
0.989444465;0.986226372
0.988851206;0.986195647
0.988468026;0.987679672
0.989067221;0.987100148
0.989135033;0.990909891
0.989591062;0.98777224
0.988262608;0.988004539
0.998658434;0.999374984
0.999428762;0.999496953
0.999252668;0.999179785
0.999045161;0.998599625
0.999578723;0.999115623
0.999080088;0.999150692
0.998962032;0.998989976
0.999454566;0.998015753
0.999322562;0.998607285
0.999335067;0.999028205
0.999412861;0.999141382
0.999517128;0.998968268
0.999351769;0.99844813
0.999425021;0.99943313
0.99928976;0.998602204
0.999294724;0.998312076
0.998961489;0.998820612
0.999603335;0.9995895
0.999308001;0.999102564
0.999429421;0.998746757
0.998579715;0.998296566
0.998874204;0.999325636
0.999517238;0.999248617
0.999049145;0.999446124
0.999060927;0.999044828
0.999221148;0.997764154
0.998043792;0.998575675
0.999509107;0.999044986
0.999360802;0.998850876
0.99920719;0.999356958
0.999245627;0.998448498
0.99873101;0.998900385
0.998457034;0.999345657
0.99901215;0.998507457
0.998922376;0.998066694
0.998733512;0.99914248
0.999100894;0.999110431
0.998019227;0.999310545
0.999681645;0.998525757
0.998664774;0.999507043
0.999384178;0.998511407
0.998568359;0.998453258
0.997713807;0.998971688
0.999401964;0.999142589
0.99840676;0.998467973
0.998967405;0.99941654
0.999177053;0.998359065
0.999309413;0.998941447
0.998229362;0.998590873
0.999165274;0.998959754
0.999702572;0.999150304
0.998999772;0.999405543
0.999530646;0.999371086
0.999291491;0.99822445
0.998861297;0.998779751
0.999280397;0.998886398
0.999255081;0.999237916
0.999745648;0.999590145
0.998960581;0.998478307
0.999282376;0.998975532
0.998240385;0.999647191
0.999247313;0.999629846
0.999328837;0.998351527
0.998866874;0.998822491
0.999625464;0.99882292
0.999344737;0.998472259
0.998992489;0.998557638
0.99892436;0.99922721
0.99883984;0.997968057
0.998357862;0.998502781
0.999128208;0.998819295
0.99839104;0.999012385
0.99912782;0.998718982
0.998926767;0.997280192
0.999160743;0.999132722
0.999507569;0.998703206
0.999206718;0.999399651
0.999636228;0.998962213
0.998890605;0.999302356
0.999449243;0.999209334
0.998119983;0.999014821
0.999304943;0.9992253
0.999282119;0.998488967
0.999585899;0.999282593
0.998802413;0.99892969
0.99943176;0.998517309
0.998410168;0.999023309
0.998984444;0.999543653
0.999187491;0.999089697
0.998504971;0.999221731
0.999149429;0.998766363
0.999245931;0.999199853
0.999249533;0.998600929
0.999504954;0.998257295
0.998994001;0.998805278
0.999696693;0.99944666
0.999309608;0.998779763
0.999094918;0.999288657
0.998450644;0.999336183
0.999522594;0.998259608
