100
0.994160515;0.995540898;0
0.995404141;0.994064799;0
0.994364744;0.991888402;0
0.996466022;0.992379601;0
0.995557754;0.994463478;0
0.995272534;0.994492969;0
0.994884985;0.994607152;0
0.994761328;0.994403814;0
0.993491445;0.994756871;0
0.99545427;0.994219162;0
0.994932975;0.993591521;0
0.995960384;0.994282456;0
0.99621551;0.994801309;0
0.99519303;0.994413046;0
0.995852939;0.993952834;0
0.996079618;0.995327973;0
0.995990014;0.996030466;0
0.993928529;0.994301524;0
0.995471012;0.994573768;0
0.996212395;0.994557545;0
0.994176689;0.993897198;0
0.993871829;0.994367761;0
0.996718343;0.993621462;0
0.994023154;0.992716516;0
0.99520008;0.993853267;0
0.99393991;0.993917483;0
0.995521564;0.995165002;0
0.993876656;0.996217283;0
0.994440216;0.995757599;0
0.995875561;0.994616541;0
0.995114652;0.996718761;0
0.994943505;0.991474539;0
0.994887709;0.992765442;0
0.995457996;0.992423788;0
0.994492999;0.994682247;0
0.996461064;0.994676398;0
0.9944857;0.994577539;0
0.995338434;0.993412899;0
0.992558632;0.995262531;0
0.994984978;0.997356619;0
0.995237857;0.993856495;0
0.995201623;0.995160817;0
0.994968524;0.995136254;0
0.996335022;0.991483703;0
0.995479135;0.995227576;0
0.994011464;0.995320153;0
0.996081293;0.994378763;0
0.995457323;0.992211659;0
0.99402722;0.993003413;0
0.996324109;0.99537525;0
0.996601777;0.993963807;0
0.99408738;0.993179119;0
0.992069981;0.995218264;0
0.994659519;0.993011047;0
0.992996191;0.992248563;0
0.997077359;0.99566287;0
0.994820142;0.99404207;0
0.994650533;0.992750305;0
0.994455499;0.99533038;0
0.995028701;0.996129537;0
0.992712746;0.993703498;0
0.994000838;0.991653138;0
0.995580997;0.994310596;0
0.996002138;0.994048004;0
0.996487981;0.99282576;0
0.995575357;0.993342361;0
0.995701318;0.994252248;0
0.994132493;0.995675834;0
0.995132171;0.994719111;0
0.994690899;0.99550465;0
0.994711556;0.996295446;0
0.995228231;0.994687516;0
0.993982537;0.995377192;0
0.995637855;0.993230928;0
0.994461938;0.994203278;0
0.995155287;0.992641351;0
0.996210465;0.993995894;0
0.992972736;0.991611018;0
0.996601847;0.992732067;0
0.994726421;0.994678023;0
0.995129868;0.993778956;0
0.994922976;0.993805353;0
0.994407982;0.994156935;0
0.99534946;0.99250116;0
0.995959193;0.993678738;0
0.995458807;0.994394224;0
0.995162594;0.994932537;0
0.994507616;0.995139043;0
0.994282547;0.994864761;0
0.996394148;0.994863046;0
0.995310545;0.993260768;0
0.994496169;0.993451739;0
0.996562967;0.994581458;0
0.993101093;0.994844749;0
0.994613379;0.995109323;0
0.996119205;0.994356047;0
0.994244978;0.992418243;0
0.995829493;0.992989886;0
0.994174702;0.994333909;0
0.993695737;0.99432028;0
0.996876939;0.99626739;1
0.996863626;0.995548003;1
0.997601711;0.994235236;1
0.995430872;0.996432531;1
0.997009685;0.995095051;1
0.995800711;0.997241871;1
0.996212201;0.996286601;1
0.996570319;0.997378153;1
0.997176044;0.996095332;1
0.995542796;0.994171271;1
0.998038284;0.997298558;1
0.997682481;0.995358241;1
0.997572406;0.994021022;1
0.995015693;0.99393612;1
0.996565013;0.995722939;1
0.996589627;0.995693746;1
0.998112764;0.996886285;1
0.996354806;0.995478587;1
0.997090062;0.996320115;1
0.997498031;0.994980233;1
0.996711512;0.994662208;1
0.996922678;0.994546738;1
0.996976393;0.99620532;1
0.996570981;0.99691978;1
0.996555912;0.996449361;1
0.997062782;0.996467643;1
0.996243177;0.996168504;1
0.995946651;0.995665374;1
0.996941192;0.994708535;1
0.996628197;0.99723609;1
0.996250399;0.996191894;1
0.997052067;0.995896652;1
0.996987011;0.995543617;1
