L=3
T;10000;eps;0.55; delta;0.0;entropy;0.9950568977033308
T;10000;eps;0.55; delta;0.0;entropy;0.9966286163759729
T;10000;eps;0.55; delta;0.0;entropy;0.9949349706471701
T;10000;eps;0.55; delta;0.0;entropy;0.993956702188913
T;10000;eps;0.55; delta;0.0;entropy;0.9949667933393186
T;10000;eps;0.55; delta;0.0;entropy;0.9969451348432105
T;10000;eps;0.55; delta;0.0;entropy;0.9957948515008145
T;10000;eps;0.55; delta;0.0;entropy;0.9946795351837648
T;10000;eps;0.55; delta;0.0;entropy;0.9955556247157823
T;10000;eps;0.55; delta;0.0;entropy;0.9956564230425583
T;10000;eps;0.55; delta;0.0;entropy;0.9944841024014802
T;10000;eps;0.55; delta;0.0;entropy;0.9939272365918416
T;10000;eps;0.55; delta;0.0;entropy;0.9956814224637537
T;10000;eps;0.55; delta;0.0;entropy;0.9957854495794924
T;10000;eps;0.55; delta;0.0;entropy;0.9932458397513401
T;10000;eps;0.55; delta;0.0;entropy;0.9941922912994868
T;10000;eps;0.55; delta;0.0;entropy;0.9957842223319971
T;10000;eps;0.55; delta;0.0;entropy;0.9942134506506212
T;10000;eps;0.55; delta;0.0;entropy;0.9962885470254285
T;10000;eps;0.55; delta;0.0;entropy;0.9951815486369752
T;10000;eps;0.55; delta;0.0;entropy;0.9941039285905546
T;10000;eps;0.55; delta;0.0;entropy;0.9948303975416154
T;10000;eps;0.55; delta;0.0;entropy;0.9950714800980677
T;10000;eps;0.55; delta;0.0;entropy;0.9935536402142415
T;10000;eps;0.55; delta;0.0;entropy;0.9962678304203018
T;10000;eps;0.55; delta;0.0;entropy;0.9960585637370839
T;10000;eps;0.55; delta;0.0;entropy;0.9949525070280223
T;10000;eps;0.55; delta;0.0;entropy;0.9964563849715304
T;10000;eps;0.55; delta;0.0;entropy;0.9941507705263706
T;10000;eps;0.55; delta;0.0;entropy;0.9953832373496585
T;10000;eps;0.55; delta;0.0;entropy;0.9929475964929111
T;10000;eps;0.55; delta;0.0;entropy;0.9962512013783494
T;10000;eps;0.55; delta;0.0;entropy;0.995621642893782
T;10000;eps;0.55; delta;0.0;entropy;0.9970545021828608
T;10000;eps;0.55; delta;0.0;entropy;0.9938224025173783
T;10000;eps;0.55; delta;0.0;entropy;0.9940537032312468
T;10000;eps;0.55; delta;0.0;entropy;0.9940807933227512
T;10000;eps;0.55; delta;0.0;entropy;0.9960316602581205
T;10000;eps;0.55; delta;0.0;entropy;0.995464032354252
T;10000;eps;0.55; delta;0.0;entropy;0.9969331070498139
T;10000;eps;0.55; delta;0.0;entropy;0.9960599038803813
T;10000;eps;0.55; delta;0.0;entropy;0.9960217746348646
T;10000;eps;0.55; delta;0.0;entropy;0.9935172779565874
T;10000;eps;0.55; delta;0.0;entropy;0.9959547297748559
T;10000;eps;0.55; delta;0.0;entropy;0.9949841114107735
T;10000;eps;0.55; delta;0.0;entropy;0.995304830432563
T;10000;eps;0.55; delta;0.0;entropy;0.9938587397072954
T;10000;eps;0.55; delta;0.0;entropy;0.9963082510661333
T;10000;eps;0.55; delta;0.0;entropy;0.995971806252769
T;10000;eps;0.55; delta;0.0;entropy;0.9947016661242384
T;10000;eps;0.55; delta;0.0;entropy;0.9941457261088192
T;10000;eps;0.55; delta;0.0;entropy;0.9939442190587721
T;10000;eps;0.55; delta;0.0;entropy;0.9952920915066366
T;10000;eps;0.55; delta;0.0;entropy;0.994027328779615
T;10000;eps;0.55; delta;0.0;entropy;0.9956406540575872
T;10000;eps;0.55; delta;0.0;entropy;0.9942030735042083
T;10000;eps;0.55; delta;0.0;entropy;0.9953151807242474
T;10000;eps;0.55; delta;0.0;entropy;0.9944911031221194
T;10000;eps;0.55; delta;0.0;entropy;0.9952170889472337
T;10000;eps;0.55; delta;0.0;entropy;0.9959342365584694
T;10000;eps;0.55; delta;0.0;entropy;0.994703976922292
T;10000;eps;0.55; delta;0.0;entropy;0.9935389635949853
T;10000;eps;0.55; delta;0.0;entropy;0.9950140480295045
T;10000;eps;0.55; delta;0.0;entropy;0.995493487997936
T;10000;eps;0.55; delta;0.0;entropy;0.9957803220663058
T;10000;eps;0.55; delta;0.0;entropy;0.9955651716240995
T;10000;eps;0.55; delta;0.0;entropy;0.9954765707556469
T;10000;eps;0.55; delta;0.0;entropy;0.9957451905356255
T;10000;eps;0.55; delta;0.0;entropy;0.9948695150430492
T;10000;eps;0.55; delta;0.0;entropy;0.9943502191647098
T;10000;eps;0.55; delta;0.0;entropy;0.9942637412281501
T;10000;eps;0.55; delta;0.0;entropy;0.9955047470538424
T;10000;eps;0.55; delta;0.0;entropy;0.9937204786027195
T;10000;eps;0.55; delta;0.0;entropy;0.9946286974687139
T;10000;eps;0.55; delta;0.0;entropy;0.9938154026837281
T;10000;eps;0.55; delta;0.0;entropy;0.9946213525863681
T;10000;eps;0.55; delta;0.0;entropy;0.9951116655430917
T;10000;eps;0.55; delta;0.0;entropy;0.9916695522236917
T;10000;eps;0.55; delta;0.0;entropy;0.9966496062946836
T;10000;eps;0.55; delta;0.0;entropy;0.9949043349991178
T;10000;eps;0.55; delta;0.0;entropy;0.9936128644423707
T;10000;eps;0.55; delta;0.0;entropy;0.9950616080257695
T;10000;eps;0.55; delta;0.0;entropy;0.9948050789514452
T;10000;eps;0.55; delta;0.0;entropy;0.9938834759716593
T;10000;eps;0.55; delta;0.0;entropy;0.9957225296911546
T;10000;eps;0.55; delta;0.0;entropy;0.9952790343609684
T;10000;eps;0.55; delta;0.0;entropy;0.9951262874022233
T;10000;eps;0.55; delta;0.0;entropy;0.9960330002774697
T;10000;eps;0.55; delta;0.0;entropy;0.99621490240016
T;10000;eps;0.55; delta;0.0;entropy;0.9962744157497964
T;10000;eps;0.55; delta;0.0;entropy;0.9939012994789573
T;10000;eps;0.55; delta;0.0;entropy;0.9967300677874983
T;10000;eps;0.55; delta;0.0;entropy;0.9960195678437351
T;10000;eps;0.55; delta;0.0;entropy;0.9954426041038306
T;10000;eps;0.55; delta;0.0;entropy;0.995401949726265
T;10000;eps;0.55; delta;0.0;entropy;0.9950448142698498
T;10000;eps;0.55; delta;0.0;entropy;0.9956333201076041
